id_question,prediction
135998_7,C
189657_1,D
114777_1,B
250150_2,C
111963_2,C
143011_1,C
180091_1,B
342766_1,D
104548_3,C
199909_4,C
392677_1,C
51172_1,B
263950_1,D
368560_1,E
484969_1,A
178217_3,B
379705_4,D
460735_4,C
164079_3,D
251908_4,C
105083_4,A
37938_2,B
155129_3,C
164749_4,A
105999_1,C
433723_3,D
399967_1,B
144881_3,C
157967_2,C
128531_3,D
158951_1,C
105167_6,B
122616_8,C
33847_1,A
420469_3,A
352000_6,D
62123_3,
149213_2,C
117341_2,C
372355_5,B
79417_1,
426604_5,D
184515_6,B
256390_6,A
235708_1,C
135638_13,C
487711_3,D
449770_5,C
127935_1,C
310735_1,D
223612_7,C
238645_4,D
413935_6,C
21324_1,D
109585_2,D
54263_1,E
126214_1,C
57856_4,C
148837_2,A
147383_3,
69145_2,C
128455_6,
26312_2,C
80319_2,C
466036_1,D
141827_1,C
135060_2,E
116360_1,C
452887_6,D
66625_3,E
157967_6,F
157299_2,B
211120_1,C
336961_1,A
19739_2,B
395053_6,C
102751_4,A
158457_1,D
142649_9,C
132330_6,B
157363_6,F
126223_6,A
152819_4,C
375883_3,B
470302_1,D
139355_1,A
251908_5,C
371896_1,C
450976_1,E
105083_5,C
288448_9,B
137181_2,B
329470_8,C
177477_9,D
70742_2,B
156669_6,A
309625_5,C
452635_9,B
130546_3,A
129104_1,C
367843_2,C
107968_1,D
143131_2,
168707_2,B
375607_1,A
66305_1,C
395080_2,B
134979_5,B
141037_1,A
113086_4,C
498151_2,C
416527_2,C
184441_1,B
235708_2,F
49692_4,B
466168_4,E
303775_2,B
32_2,D
115614_2,
241966_2,C
171523_6,
95535_7,D
157363_7,F
109775_2,E
497422_3,B
160393_4,C
158307_3,E
61400_3,B
288448_10,C
404380_8,C
241549_7,E
415978_4,B
392527_3,A
132330_2,B
61207_5,C
312292_1,
333046_3,D
54479_1,C
435631_1,B
135541_5,C
154785_2,C
125663_1,D
51970_1,E
143051_5,B
126961_1,
176845_3,D
341851_4,F
163889_1,C
234769_7,D
352960_8,C
27081_3,C
18392_8,C
207481_1,C
135806_2,B
412357_1,C
118497_4,C
365197_5,D
368560_8,D
70689_5,D
481780_4,C
367192_4,
71865_1,D
486610_2,E
414730_2,D
203887_1,A
134367_1,E
400027_3,
196617_6,C
239275_5,A
314515_5,A
335011_1,
314776_1,E
127261_1,B
161761_10,A
145215_5,B
49663_2,F
54263_5,C
137257_9,C
430948_1,C
418498_2,C
449959_5,D
350755_1,A
309883_11,B
211792_4,A
292456_6,C
119885_2,D
116803_7,
46045_1,D
156625_4,D
193949_1,C
235642_4,C
128089_1,F
174967_1,B
290008_5,D
169007_3,D
126771_3,A
125663_5,A
196613_11,A
76512_4,C
127681_2,A
143019_2,B
464380_13,F
358645_1,C
207388_2,E
166061_2,B
387163_8,C
157909_7,D
37938_5,A
145931_3,D
410194_7,D
285034_8,C
103170_2,
418411_1,C
254665_4,C
118520_3,B
106557_1,C
431590_1,
157815_2,B
280915_9,A
126850_1,B
257497_4,F
400486_4,E
54468_1,B
132124_1,B
169001_6,C
197117_3,C
155129_1,A
51677_2,C
294634_4,C
140250_1,C
130389_4,C
196987_2,D
143855_5,F
134059_1,B
233917_6,C
473338_2,E
60792_2,D
489364_4,D
44371_1,E
181985_3,D
208696_6,D
114774_1,B
188451_3,D
489109_4,B
239275_4,B
495997_10,D
400486_7,
134146_1,C
137813_2,D
145931_31,B
301510_2,A
238273_3,A
140742_1,C
352729_7,C
18392_9,D
173329_2,C
176925_1,D
144507_1,C
95984_1,B
433192_1,C
58384_7,C
141007_1,D
49663_5,A
46747_3,C
160591_9,B
294634_2,D
375301_8,E
285388_2,C
116568_10,C
148921_3,A
105441_3,D
139494_2,C
140226_1,
214906_1,C
125663_8,D
319333_4,D
287359_4,C
178217_9,E
399682_7,E
139908_1,C
236635_7,C
3724_5,C
130618_2,A
181395_1,
147225_5,D
224017_2,B
4937_1,
168557_1,C
472549_1,A
18392_10,C
116803_5,C
407539_3,
132736_1,C
466279_4,C
136346_1,E
131442_6,A
99292_2,A
195957_3,C
111963_3,D
140224_4,F
173653_7,C
276349_3,B
275542_5,C
177477_5,C
189657_3,C
93647_1,D
549_1,F
382420_2,A
220111_2,C
399955_7,A
435631_2,E
139949_3,D
69011_1,C
113146_1,C
122616_9,C
441529_1,D
144881_9,A
147309_4,
184515_12,A
157725_6,D
136652_1,D
114093_6,C
154079_2,B
373516_6,E
75278_1,C
151079_1,C
171453_7,E
137181_1,A
106471_5,E
266617_8,C
78159_3,D
76511_5,D
133081_1,E
141947_3,E
178511_7,C
131872_4,C
135417_1,C
412738_1,B
150405_1,C
175265_4,C
129104_2,E
151183_1,D
70694_3,C
272800_1,E
400165_4,F
136591_5,D
139908_8,C
319939_5,
139387_6,C
369367_1,C
135711_3,
264088_2,A
167131_8,C
477931_1,E
105441_4,D
180359_1,B
392137_4,A
188899_3,E
54183_5,
134989_7,A
229564_5,D
106557_2,B
290008_2,C
158933_2,C
136700_1,C
161223_1,A
176385_1,D
414730_5,C
123363_1,D
176671_1,C
307357_5,C
155129_6,
176845_2,D
21998_6,
275074_1,
256390_1,F
134059_4,F
401572_1,D
127733_8,A
95607_1,
261460_1,C
192915_1,D
161761_6,A
473338_1,E
504694_1,D
113170_1,C
51227_4,B
60692_3,B
467392_5,C
154081_5,D
148491_1,C
232714_1,C
256390_5,B
184515_7,B
132966_3,F
343321_1,C
139740_2,C
135638_3,
169021_4,C
128984_6,C
400024_6,E
141867_1,C
